[17-Jun-2023 20:14:42] | 200 | 115.4455ms | 127.0.0.1 | GET | /api/users | -
[26-Jun-2023 17:32:20] | 200 | 121.9545ms | 127.0.0.1 | GET | /api/suppliers/5R6TZZ05MR | -
[26-Jun-2023 17:32:27] | 200 | 107.7315ms | 127.0.0.1 | GET | /api/customers/0DFU2EU1BK | -
[27-Jun-2023 08:14:13] | 200 | 120.8641ms | 127.0.0.1 | GET | /api/product-qualities | -
[27-Jun-2023 08:19:15] | 404 | 128.9095ms | 127.0.0.1 | GET | /api/product-qualities/1 | record not found
[27-Jun-2023 08:19:19] | 200 | 108.2083ms | 127.0.0.1 | GET | /api/product-qualities/45 | -
[27-Jun-2023 08:19:32] | 400 | 119.6µs | 127.0.0.1 | GET | /api/product-qualities/YCXM532UFH | failed to convert: strconv.Atoi: parsing "YCXM532UFH": invalid syntax
[27-Jun-2023 08:20:01] | 200 | 119.156ms | 127.0.0.1 | GET | /api/product-qualities/YCXM532UFH/product | -
[27-Jun-2023 08:20:05] | 200 | 109.7902ms | 127.0.0.1 | GET | /api/product-qualities/45 | -
[27-Jun-2023 08:20:34] | 200 | 123.5808ms | 127.0.0.1 | GET | /api/product-qualities/45 | -
[27-Jun-2023 10:11:21] | 404 | 120.0423ms | 127.0.0.1 | GET | /api/product-qualities/45 | record not found
[27-Jun-2023 10:11:25] | 404 | 123.1495ms | 127.0.0.1 | GET | /api/product-qualities/YCXM532UFH/product | record not found
[27-Jun-2023 10:11:27] | 200 | 105.7277ms | 127.0.0.1 | GET | /api/product-qualities | -
[27-Jun-2023 10:11:32] | 500 | 447.5µs | 127.0.0.1 | GET | /api/transactions | invalid field found for struct inventory-management/backend/internal/model.Transaction's field ProductQualityTransferred: define a valid foreign key for relations or implement the Valuer/Scanner interface
[27-Jun-2023 10:12:12] | 200 | 126.9532ms | 127.0.0.1 | GET | /api/transactions | -
[27-Jun-2023 10:12:24] | 200 | 106.9991ms | 127.0.0.1 | GET | /api/customers | -
[27-Jun-2023 10:12:27] | 200 | 107.1279ms | 127.0.0.1 | GET | /api/suppliers | -
[27-Jun-2023 10:12:33] | 200 | 109.4157ms | 127.0.0.1 | GET | /api/products | -
[27-Jun-2023 10:12:39] | 200 | 103.7281ms | 127.0.0.1 | GET | /api/users | -
[27-Jun-2023 10:13:24] | 201 | 178.7151ms | 127.0.0.1 | POST | /api/users | -
[27-Jun-2023 10:13:30] | 200 | 110.5459ms | 127.0.0.1 | GET | /api/users | -
[27-Jun-2023 10:13:34] | 404 | 107.1153ms | 127.0.0.1 | POST | /api/login | record not found
[27-Jun-2023 10:13:37] | 404 | 102.6589ms | 127.0.0.1 | POST | /api/login | record not found
[27-Jun-2023 10:13:43] | 400 | 155.9976ms | 127.0.0.1 | POST | /api/login | invalid password
[27-Jun-2023 10:13:52] | 400 | 162.8586ms | 127.0.0.1 | POST | /api/login | invalid password
[27-Jun-2023 10:14:21] | 400 | 153.9212ms | 127.0.0.1 | POST | /api/login | invalid password
[27-Jun-2023 10:15:14] | 400 | 65.473ms | 127.0.0.1 | POST | /api/login | invalid password
[27-Jun-2023 10:15:45] | 201 | 162.9511ms | 127.0.0.1 | POST | /api/register | -
[27-Jun-2023 10:15:50] | 400 | 167.1693ms | 127.0.0.1 | POST | /api/login | invalid password
[27-Jun-2023 10:15:56] | 400 | 164.1815ms | 127.0.0.1 | POST | /api/login | invalid password
[27-Jun-2023 10:16:17] | 400 | 176.384ms | 127.0.0.1 | POST | /api/login | invalid password
[27-Jun-2023 10:16:19] | 400 | 162.8876ms | 127.0.0.1 | POST | /api/login | invalid password
[27-Jun-2023 10:16:42] | 400 | 171.4513ms | 127.0.0.1 | POST | /api/login | invalid password
[27-Jun-2023 10:18:06] | 201 | 179.0279ms | 127.0.0.1 | POST | /api/register | -
[27-Jun-2023 10:18:08] | 400 | 154.509ms | 127.0.0.1 | POST | /api/login | invalid password
[27-Jun-2023 10:20:02] | 400 | 176.9985ms | 127.0.0.1 | POST | /api/login | invalid password
[27-Jun-2023 10:20:03] | 400 | 156.0125ms | 127.0.0.1 | POST | /api/login | invalid password
[27-Jun-2023 10:23:02] | 201 | 188.1654ms | 127.0.0.1 | POST | /api/register | -
[27-Jun-2023 10:23:06] | 400 | 157.7709ms | 127.0.0.1 | POST | /api/login | invalid password
[27-Jun-2023 10:23:48] | 404 | 126.8471ms | 127.0.0.1 | POST | /api/login | record not found
[27-Jun-2023 10:23:51] | 201 | 168.6365ms | 127.0.0.1 | POST | /api/register | -
[27-Jun-2023 10:23:52] | 200 | 155.662ms | 127.0.0.1 | POST | /api/login | -
[27-Jun-2023 10:24:17] | 201 | 180.446ms | 127.0.0.1 | POST | /api/register | -
[27-Jun-2023 10:24:19] | 200 | 161.9202ms | 127.0.0.1 | POST | /api/login | -
[27-Jun-2023 10:24:20] | 200 | 157.098ms | 127.0.0.1 | POST | /api/login | -
[27-Jun-2023 10:24:22] | 201 | 160.0493ms | 127.0.0.1 | POST | /api/users | -
[27-Jun-2023 10:24:26] | 200 | 159.1847ms | 127.0.0.1 | POST | /api/login | -
[27-Jun-2023 10:27:07] | 201 | 27.2443ms | 127.0.0.1 | POST | /api/products | -
[27-Jun-2023 10:27:22] | 201 | 119.8693ms | 127.0.0.1 | POST | /api/suppliers | -
[27-Jun-2023 10:27:25] | 400 | 784.6µs | 127.0.0.1 | POST | /api/customers | -
[27-Jun-2023 10:27:37] | 201 | 109.0609ms | 127.0.0.1 | POST | /api/customers | -
[27-Jun-2023 10:27:42] | 200 | 116.9577ms | 127.0.0.1 | GET | /api/customers | -
[27-Jun-2023 10:27:51] | 200 | 108.4513ms | 127.0.0.1 | GET | /api/suppliers | -
[27-Jun-2023 10:27:53] | 200 | 106.6988ms | 127.0.0.1 | GET | /api/customers | -
[27-Jun-2023 10:29:56] | 200 | 123.954ms | 127.0.0.1 | GET | /api/product-qualities | -
[27-Jun-2023 10:31:22] | 200 | 120.5204ms | 127.0.0.1 | GET | /api/products | -
[27-Jun-2023 10:38:53] | 201 | 137.7153ms | 127.0.0.1 | POST | /api/transactions | -
[27-Jun-2023 10:41:25] | 201 | 146.8004ms | 127.0.0.1 | POST | /api/transactions | -
[27-Jun-2023 10:43:05] | 201 | 129.683ms | 127.0.0.1 | POST | /api/transactions | -
[27-Jun-2023 10:46:43] | 201 | 138.4078ms | 127.0.0.1 | POST | /api/transactions | -
[27-Jun-2023 10:48:44] | 201 | 129.2387ms | 127.0.0.1 | POST | /api/transactions | -
[27-Jun-2023 10:48:56] | 201 | 128.716ms | 127.0.0.1 | POST | /api/transactions | -
[27-Jun-2023 10:52:46] | 201 | 137.4965ms | 127.0.0.1 | POST | /api/transactions | -
[27-Jun-2023 11:11:33] | 200 | 121.4123ms | 127.0.0.1 | GET | /api/customers | -
[27-Jun-2023 11:11:39] | 200 | 107.215ms | 127.0.0.1 | GET | /api/product-qualities | -
[27-Jun-2023 11:11:51] | 200 | 117.3757ms | 127.0.0.1 | GET | /api/transactions | -
[27-Jun-2023 11:12:19] | 200 | 103.7224ms | 127.0.0.1 | GET | /api/suppliers | -
[27-Jun-2023 11:12:55] | 200 | 149.2794ms | 127.0.0.1 | PATCH | /api/transactions/TL6KMOZ7U7 | -
[27-Jun-2023 11:16:16] | 200 | 140.4982ms | 127.0.0.1 | PATCH | /api/transactions/TL6KMOZ7U7 | -
[27-Jun-2023 11:16:25] | 200 | 120.9123ms | 127.0.0.1 | PATCH | /api/transactions/TL6KMOZ7U7 | -
[27-Jun-2023 11:16:44] | 200 | 121.1163ms | 127.0.0.1 | PATCH | /api/transactions/TL6KMOZ7U7 | -
[27-Jun-2023 11:17:21] | 200 | 143.9062ms | 127.0.0.1 | PATCH | /api/transactions/TL6KMOZ7U7 | -
[27-Jun-2023 11:27:03] | 200 | 149.0707ms | 127.0.0.1 | PATCH | /api/transactions/TL6KMOZ7U7 | -
[27-Jun-2023 11:27:12] | 200 | 125.1376ms | 127.0.0.1 | PATCH | /api/transactions/TL6KMOZ7U7 | -
[27-Jun-2023 11:27:12] | 200 | 21.1002ms | 127.0.0.1 | PATCH | /api/transactions/TL6KMOZ7U7 | -
[27-Jun-2023 11:27:22] | 200 | 130.9965ms | 127.0.0.1 | PATCH | /api/transactions/TL6KMOZ7U7 | -
[27-Jun-2023 11:27:32] | 200 | 127.5455ms | 127.0.0.1 | PATCH | /api/transactions/TL6KMOZ7U7 | -
[27-Jun-2023 11:27:43] | 200 | 121.3339ms | 127.0.0.1 | PATCH | /api/transactions/TL6KMOZ7U7 | -
[27-Jun-2023 11:31:43] | 400 |      0s | 127.0.0.1 | POST | /api/products | json: cannot unmarshal string into Go struct field CreateProductQualityRequest.product_qualities.price of type int64
[27-Jun-2023 11:32:04] | 400 |   506µs | 127.0.0.1 | POST | /api/products | json: cannot unmarshal string into Go struct field CreateProductQualityRequest.product_qualities.price of type int64
[27-Jun-2023 11:32:05] | 400 | 725.4µs | 127.0.0.1 | POST | /api/products | json: cannot unmarshal string into Go struct field CreateProductQualityRequest.product_qualities.price of type int64
[27-Jun-2023 11:32:31] | 400 | 596.7µs | 127.0.0.1 | POST | /api/products | json: cannot unmarshal number into Go struct field CreateProductRequest.unit_mass_description of type string
[27-Jun-2023 11:32:44] | 400 |   503µs | 127.0.0.1 | POST | /api/products | -
[27-Jun-2023 11:33:52] | 201 | 22.2141ms | 127.0.0.1 | POST | /api/products | -
[27-Jun-2023 11:34:20] | 400 | 509.6µs | 127.0.0.1 | POST | /api/products | -
[27-Jun-2023 11:34:31] | 201 | 28.7946ms | 127.0.0.1 | POST | /api/products | -
[27-Jun-2023 11:35:18] | 201 | 22.8175ms | 127.0.0.1 | POST | /api/products | -
[27-Jun-2023 11:36:20] | 200 | 121.8452ms | 127.0.0.1 | GET | /api/transactions | -
[27-Jun-2023 11:36:36] | 200 | 117.384ms | 127.0.0.1 | GET | /api/products | -
[27-Jun-2023 11:37:20] | 200 | 253.6473ms | 127.0.0.1 | PATCH | /api/products/M5EWN1GHO6 | -
[27-Jun-2023 11:37:33] | 200 | 115.5993ms | 127.0.0.1 | PATCH | /api/products/M5EWN1GHO6 | -
[28-Jun-2023 08:41:08] | 400 |      0s | 127.0.0.1 | POST | /api/users | -
[28-Jun-2023 09:01:31] | 404 | 154.9061ms | 127.0.0.1 | GET | /api/products/YCXM532UFH | record not found
[28-Jun-2023 09:01:34] | 200 | 111.3011ms | 127.0.0.1 | GET | /api/products | -
[28-Jun-2023 09:01:38] | 200 | 108.2708ms | 127.0.0.1 | GET | /api/products/JS8V37O3U5 | -
[28-Jun-2023 09:02:00] | 200 | 128.4413ms | 127.0.0.1 | GET | /api/products/JS8V37O3U5 | -
[28-Jun-2023 09:02:02] | 200 | 108.827ms | 127.0.0.1 | GET | /api/products/JS8V37O3U5 | -
[28-Jun-2023 09:02:43] | 200 | 122.2538ms | 127.0.0.1 | GET | /api/transactions/5R6TZZ05MR/supplier | -
[28-Jun-2023 09:02:46] | 200 | 114.5724ms | 127.0.0.1 | GET | /api/transactions/0DFU2EU1BK/customer | -
[28-Jun-2023 09:02:49] | 200 | 105.3696ms | 127.0.0.1 | GET | /api/transactions | -
[28-Jun-2023 09:02:55] | 200 | 113.9856ms | 127.0.0.1 | GET | /api/transactions/TA5YQ196W6/customer | -
[28-Jun-2023 09:03:10] | 200 | 113.5123ms | 127.0.0.1 | GET | /api/transactions/JDXNNFFH5G/supplier | -
[28-Jun-2023 09:03:32] | 404 | 107.9685ms | 127.0.0.1 | GET | /api/transactions/UGF3JVBO8F | record not found
[28-Jun-2023 09:03:37] | 200 | 101.9057ms | 127.0.0.1 | GET | /api/transactions | -
[28-Jun-2023 09:04:07] | 404 | 104.3293ms | 127.0.0.1 | GET | /api/transactions/TA5YQ196W6s | record not found
[28-Jun-2023 09:04:12] | 200 | 114.045ms | 127.0.0.1 | GET | /api/transactions | -
[28-Jun-2023 09:05:18] | 200 | 126.1629ms | 127.0.0.1 | GET | /api/transactions/TL6KMOZ7U7 | -
[28-Jun-2023 09:07:56] | 200 | 121.7424ms | 127.0.0.1 | GET | /api/transactions/TL6KMOZ7U7 | -
[28-Jun-2023 09:10:22] | 200 | 122.0729ms | 127.0.0.1 | GET | /api/transactions/TL6KMOZ7U7 | -
[28-Jun-2023 09:10:29] | 404 | 104.4501ms | 127.0.0.1 | GET | /api/customers/0DFU2EU1BK | record not found
[28-Jun-2023 09:10:32] | 200 | 108.1762ms | 127.0.0.1 | GET | /api/customers | -
[28-Jun-2023 09:10:37] | 200 | 118.2713ms | 127.0.0.1 | GET | /api/customers/NTAQZSJE23 | -
[28-Jun-2023 09:10:42] | 200 | 109.2932ms | 127.0.0.1 | GET | /api/suppliers | -
[28-Jun-2023 09:10:46] | 200 | 114.4888ms | 127.0.0.1 | GET | /api/suppliers/JDXNNFFH5G | -
[28-Jun-2023 09:14:51] | 404 | 112.9295ms | 127.0.0.1 | GET | /api/product-qualities/45 | record not found
[28-Jun-2023 09:14:54] | 200 | 109.5253ms | 127.0.0.1 | GET | /api/product-qualities | -
[28-Jun-2023 09:15:01] | 200 | 110.4687ms | 127.0.0.1 | GET | /api/product-qualities/1 | -
[28-Jun-2023 09:15:07] | 200 |      0s | 127.0.0.1 | GET | / | -
[28-Jun-2023 09:53:55] | 405 | 507.3µs | 127.0.0.1 | POST | /api/transactions/transfer | Method Not Allowed
[28-Jun-2023 09:54:09] | 400 | 542.1µs | 127.0.0.1 | POST | /api/transactions/transfer | product quality id transferred and received cannot be the same
[28-Jun-2023 09:56:40] | 500 | 129.4626ms | 127.0.0.1 | POST | /api/transactions/transfer | Transfer stock must be the same product
[28-Jun-2023 09:58:21] | 400 | 125.5064ms | 127.0.0.1 | POST | /api/transactions/transfer | Transfer stock must be the same product
[28-Jun-2023 09:58:23] | 400 | 225.036ms | 127.0.0.1 | POST | /api/transactions/transfer | Transfer stock must be the same product
[28-Jun-2023 10:01:07] | 400 | 122.168ms | 127.0.0.1 | POST | /api/transactions/transfer | Stock is not enough
[28-Jun-2023 10:01:13] | 400 | 219.1648ms | 127.0.0.1 | POST | /api/transactions/transfer | Stock is not enough
[28-Jun-2023 10:01:21] | 200 | 233.9156ms | 127.0.0.1 | POST | /api/transactions/transfer | -
[28-Jun-2023 10:14:29] | 400 | 153.7647ms | 127.0.0.1 | POST | /api/transactions/transfer | Stock is not enough
[28-Jun-2023 10:14:47] | 201 | 132.8498ms | 127.0.0.1 | POST | /api/transactions | -
[28-Jun-2023 10:15:02] | 201 | 118.5753ms | 127.0.0.1 | POST | /api/transactions | -
[28-Jun-2023 10:15:19] | 200 | 231.195ms | 127.0.0.1 | POST | /api/transactions/transfer | -
[28-Jun-2023 10:15:55] | 200 | 136.7687ms | 127.0.0.1 | POST | /api/transactions/transfer | -
[28-Jun-2023 10:16:29] | 400 | 220.1822ms | 127.0.0.1 | POST | /api/transactions/transfer | Transfer stock must be the same product
[28-Jun-2023 10:16:39] | 400 | 215.9555ms | 127.0.0.1 | POST | /api/transactions/transfer | Transfer stock must be the same product
[28-Jun-2023 10:16:51] | 200 | 228.9044ms | 127.0.0.1 | POST | /api/transactions/transfer | -
[28-Jun-2023 10:23:10] | 200 | 116.0674ms | 127.0.0.1 | GET | /api/transactions | -
[28-Jun-2023 10:23:27] | 200 | 139.6772ms | 127.0.0.1 | DELETE | /api/transactions/JD5Y0DAE0J | -
[28-Jun-2023 10:30:13] | 500 | 124.9831ms | 127.0.0.1 | PATCH | /api/transactions/V32WBB5Q96 | Transaction type cannot be changed in transfer process
[28-Jun-2023 10:30:47] | 400 | 131.3983ms | 127.0.0.1 | PATCH | /api/transactions/V32WBB5Q96 | Transaction type cannot be changed in transfer process
[28-Jun-2023 10:30:48] | 400 | 115.9408ms | 127.0.0.1 | PATCH | /api/transactions/V32WBB5Q96 | Transaction type cannot be changed in transfer process
[28-Jun-2023 15:30:14] | 200 | 144.7928ms | 127.0.0.1 | GET | /api/transactions | -
[28-Jun-2023 15:30:17] | 200 | 104.0576ms | 127.0.0.1 | GET | /api/transactions | -
[28-Jun-2023 15:30:19] | 200 | 106.9587ms | 127.0.0.1 | GET | /api/transactions | -
[28-Jun-2023 15:31:02] | 201 | 132.3701ms | 127.0.0.1 | POST | /api/transactions | -
[28-Jun-2023 15:31:25] | 201 | 26.5929ms | 127.0.0.1 | POST | /api/transactions | -
[28-Jun-2023 15:32:17] | 201 | 131.227ms | 127.0.0.1 | POST | /api/transactions | -
[28-Jun-2023 15:32:46] | 201 | 25.948ms | 127.0.0.1 | POST | /api/transactions | -
[28-Jun-2023 15:32:56] | 500 | 106.0374ms | 127.0.0.1 | DELETE | /api/transactions/EQVXXEJCPF | sql: transaction has already been committed or rolled back
[28-Jun-2023 15:33:00] | 500 | 108.582ms | 127.0.0.1 | DELETE | /api/transactions/EQVXXEJCPF | sql: transaction has already been committed or rolled back
[28-Jun-2023 15:33:22] | 200 | 31.5401ms | 127.0.0.1 | DELETE | /api/transactions/EQVXXEJCPF | -
[28-Jun-2023 15:36:36] | 201 | 35.7073ms | 127.0.0.1 | POST | /api/transactions | -
[28-Jun-2023 15:36:48] | 200 | 129.3113ms | 127.0.0.1 | DELETE | /api/transactions/ODXEKB8T6W | -
[28-Jun-2023 15:37:20] | 200 | 123.4354ms | 127.0.0.1 | DELETE | /api/transactions/301IZ0SNUQ | -
[28-Jun-2023 15:37:37] | 200 | 29.2394ms | 127.0.0.1 | DELETE | /api/transactions/FJ83MPVUDI | -
[28-Jun-2023 15:37:47] | 200 | 127.5633ms | 127.0.0.1 | DELETE | /api/transactions/97GEY6WGAX | -
[28-Jun-2023 15:38:05] | 200 | 125.0449ms | 127.0.0.1 | DELETE | /api/transactions/V32WBB5Q96 | -
[28-Jun-2023 15:38:43] | 200 | 26.7072ms | 127.0.0.1 | DELETE | /api/transactions/YZYJ8WS4MR | -
[28-Jun-2023 15:39:01] | 200 | 130.7989ms | 127.0.0.1 | DELETE | /api/transactions/TA821YFVTR | -
[28-Jun-2023 15:39:13] | 200 | 127.4368ms | 127.0.0.1 | DELETE | /api/transactions/S7HH3ZGTEH | -
[28-Jun-2023 15:40:33] | 200 | 32.8285ms | 127.0.0.1 | DELETE | /api/transactions/2KLQA89PS9 | -
[28-Jun-2023 15:40:47] | 200 | 122.0414ms | 127.0.0.1 | DELETE | /api/transactions/TL6KMOZ7U7 | -
[28-Jun-2023 15:40:55] | 200 | 132.8267ms | 127.0.0.1 | DELETE | /api/transactions/IVKXBXJ0YJ | -
[28-Jun-2023 15:40:59] | 200 | 130.107ms | 127.0.0.1 | DELETE | /api/transactions/TA5YQ196W6 | -
[28-Jun-2023 15:58:09] | 201 | 40.5991ms | 127.0.0.1 | POST | /api/transactions | -
[28-Jun-2023 15:59:15] | 201 | 27.8751ms | 127.0.0.1 | POST | /api/transactions | -
[28-Jun-2023 15:59:53] | 200 | 132.6246ms | 127.0.0.1 | PATCH | /api/transactions/C7ASKD1XV4 | -
[28-Jun-2023 16:00:11] | 200 | 141.7233ms | 127.0.0.1 | PATCH | /api/transactions/C7ASKD1XV4 | -
[28-Jun-2023 16:01:13] | 400 | 17.7524ms | 127.0.0.1 | POST | /api/transactions/transfer | stock is not enough
[28-Jun-2023 16:01:29] | 400 | 118.4024ms | 127.0.0.1 | POST | /api/transactions/transfer | stock is not enough
[28-Jun-2023 16:02:38] | 400 | 22.5822ms | 127.0.0.1 | POST | /api/transactions/transfer | stock is not enough
[28-Jun-2023 16:02:44] | 201 | 126.9506ms | 127.0.0.1 | POST | /api/transactions/transfer | -
[28-Jun-2023 16:03:15] | 400 | 111.4978ms | 127.0.0.1 | POST | /api/transactions/transfer | stock is not enough
[28-Jun-2023 16:03:18] | 201 | 125.5969ms | 127.0.0.1 | POST | /api/transactions/transfer | -
[28-Jun-2023 16:16:16] | 200 | 127.5058ms | 127.0.0.1 | GET | /api/transactions | -
[28-Jun-2023 16:16:20] | 404 | 115.2865ms | 127.0.0.1 | GET | /api/transactions/TL6KMOZ7U7 | record not found
[28-Jun-2023 16:54:11] | 500 | 20.4323ms | 127.0.0.1 | POST | /api/transactions/transfer | conn busy
[28-Jun-2023 16:55:42] | 500 | 15.8395ms | 127.0.0.1 | POST | /api/transactions/transfer | conn busy
[28-Jun-2023 16:55:43] | 500 | 113.9863ms | 127.0.0.1 | POST | /api/transactions/transfer | conn busy
[28-Jun-2023 16:55:48] | 200 | 106.5715ms | 127.0.0.1 | GET | /api/transactions | -
[28-Jun-2023 16:57:04] | 400 | 26.6402ms | 127.0.0.1 | POST | /api/transactions/transfer | stock is not enough
[28-Jun-2023 16:58:13] | 400 | 16.2387ms | 127.0.0.1 | POST | /api/transactions/transfer | stock is not enough
[28-Jun-2023 16:58:19] | 201 | 133.5095ms | 127.0.0.1 | POST | /api/transactions/transfer | -
[29-Jun-2023 11:32:35] | 200 | 131.4619ms | 127.0.0.1 | GET | /api/transactions/96O5KANH2U | -
[29-Jun-2023 11:34:47] | 200 | 125.6618ms | 127.0.0.1 | GET | /api/transactions/96O5KANH2U | -
[29-Jun-2023 11:36:21] | 200 | 130.1989ms | 127.0.0.1 | GET | /api/transactions/96O5KANH2U | -
[29-Jun-2023 11:37:17] | 200 | 134.9729ms | 127.0.0.1 | GET | /api/transactions/96O5KANH2U | -
[29-Jun-2023 11:39:50] | 200 | 129.6215ms | 127.0.0.1 | GET | /api/transactions/96O5KANH2U | -
[29-Jun-2023 11:40:08] | 200 | 123.9363ms | 127.0.0.1 | GET | /api/transactions/96O5KANH2U | -
[29-Jun-2023 11:40:20] | 200 | 128.6931ms | 127.0.0.1 | GET | /api/transactions/C7ASKD1XV4 | -
[29-Jun-2023 11:42:06] | 200 | 121.327ms | 127.0.0.1 | GET | /api/transactions/C7ASKD1XV4 | -
[29-Jun-2023 20:07:20] | 500 | 30.798ms | 127.0.0.1 | POST | /api/transactions | record not found
[29-Jun-2023 20:07:39] | 404 | 20.9807ms | 127.0.0.1 | POST | /api/transactions | record not found
[29-Jun-2023 20:27:47] | 404 | 23.5784ms | 127.0.0.1 | POST | /api/transactions | record not found
[29-Jun-2023 20:27:49] | 201 | 133.398ms | 127.0.0.1 | POST | /api/transactions | -
[29-Jun-2023 20:28:02] | 400 |  89.8µs | 127.0.0.1 | POST | /api/transactions | -
[29-Jun-2023 20:30:33] | 400 | 871.7µs | 127.0.0.1 | POST | /api/transactions | -
[29-Jun-2023 20:31:56] | 400 |      0s | 127.0.0.1 | POST | /api/transactions | -
[29-Jun-2023 20:55:08] | 200 | 127.816ms | 127.0.0.1 | GET | /api/customers | -
[29-Jun-2023 20:55:09] | 200 | 103.5456ms | 127.0.0.1 | GET | /api/customers | -
[29-Jun-2023 20:55:15] | 400 |  87.8µs | 127.0.0.1 | PATCH | /api/customers/NTAQZSJE23 | -
[29-Jun-2023 21:35:10] | 400 |      0s | 127.0.0.1 | POST | /api/products | -
[30-Jun-2023 10:36:46] | 401 |      0s | 127.0.0.1 | GET | /api/products | -
[30-Jun-2023 10:36:51] | 200 | 173.1467ms | 127.0.0.1 | POST | /api/login | -
[30-Jun-2023 10:36:53] | 200 | 109.2209ms | 127.0.0.1 | GET | /api/products | -
[30-Jun-2023 10:41:58] | 200 | 114.6298ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:42:09] | 200 | 125.0109ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:43:43] | 200 | 116.4683ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:44:28] | 200 | 118.0164ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:44:52] | 404 | 126.3768ms | 127.0.0.1 | GET | /api/users/2 | record not found
[30-Jun-2023 10:44:55] | 404 | 114.5267ms | 127.0.0.1 | GET | /api/users/1 | record not found
[30-Jun-2023 10:45:02] | 200 | 103.3704ms | 127.0.0.1 | GET | /api/users/6 | -
[30-Jun-2023 10:45:06] | 200 | 112.7421ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:47:01] | 200 | 119.0207ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:47:04] | 200 | 107.905ms | 127.0.0.1 | GET | /api/users/6 | -
[30-Jun-2023 10:47:05] | 200 | 1.3279ms | 127.0.0.1 | GET | /api/users/6 | -
[30-Jun-2023 10:47:07] | 404 | 104.2436ms | 127.0.0.1 | GET | /api/users/66 | record not found
[30-Jun-2023 10:47:09] | 200 | 108.7746ms | 127.0.0.1 | GET | /api/users/6 | -
[30-Jun-2023 10:47:11] | 200 | 108.0936ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:52:03] | 200 | 119.783ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:52:21] | 400 | 440.4µs | 127.0.0.1 | POST | /api/users | -
[30-Jun-2023 10:52:35] | 500 | 107.6852ms | 127.0.0.1 | POST | /api/users | username already exist
[30-Jun-2023 10:52:37] | 201 | 166.4889ms | 127.0.0.1 | POST | /api/users | -
[30-Jun-2023 10:52:40] | 201 | 158.0138ms | 127.0.0.1 | POST | /api/users | -
[30-Jun-2023 10:52:42] | 201 | 165.0373ms | 127.0.0.1 | POST | /api/users | -
[30-Jun-2023 10:52:43] | 201 | 160.1272ms | 127.0.0.1 | POST | /api/users | -
[30-Jun-2023 10:52:45] | 201 | 157.4339ms | 127.0.0.1 | POST | /api/users | -
[30-Jun-2023 10:52:47] | 201 | 161.1717ms | 127.0.0.1 | POST | /api/users | -
[30-Jun-2023 10:52:48] | 201 | 154.9221ms | 127.0.0.1 | POST | /api/users | -
[30-Jun-2023 10:52:50] | 201 | 159.1043ms | 127.0.0.1 | POST | /api/users | -
[30-Jun-2023 10:52:53] | 201 | 159.1759ms | 127.0.0.1 | POST | /api/users | -
[30-Jun-2023 10:52:56] | 201 | 154.4131ms | 127.0.0.1 | POST | /api/users | -
[30-Jun-2023 10:52:58] | 201 | 160.6268ms | 127.0.0.1 | POST | /api/users | -
[30-Jun-2023 10:53:00] | 201 | 158.4184ms | 127.0.0.1 | POST | /api/users | -
[30-Jun-2023 10:53:02] | 200 | 107.1578ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:53:58] | 200 | 119.1806ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:54:11] | 200 | 114.6986ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:54:12] | 200 | 2.1242ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:54:13] | 200 | 106.1472ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:54:53] | 200 | 114.3981ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:54:54] | 200 | 1.4642ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:55:02] | 200 | 121.7726ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:55:49] | 200 | 120.4686ms | 127.0.0.1 | GET | /api/users/7 | -
[30-Jun-2023 10:55:52] | 200 | 118.6121ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:56:08] | 200 | 103.3595ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:56:18] | 200 | 113.9486ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:56:25] | 200 | 108.772ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:56:28] | 200 | 107.1808ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:56:35] | 200 | 112.1283ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:57:48] | 200 | 122.233ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:57:56] | 200 | 109.0795ms | 127.0.0.1 | GET | /api/users | -
[30-Jun-2023 10:57:58] | 200 | 116.7783ms | 127.0.0.1 | GET | /api/users | -
